name,fu,fv,cu,cv,gamma,n
00_002855,-4.25,3.02,4.08,-3.01,4.02,5
00_004061,4.7,3.28,-4.18,-4.52,-4.13,5
00_003699,3.8,0,0,0,0,1
00_002874,-4.67,0,0,0,0,1
00_000960,0,0,0,4.44,0,1
00_001984,4.05,3.32,-3.45,-3.12,4.05,5
00_002823,0,-4.79,4.48,3.96,4.44,4
00_000921,-4.76,-4.87,-4.4,3.6,3.99,5
00_001169,-3.13,-4.31,3.89,-4.83,3.1,5
00_002681,0,3.05,0,0,0,1
00_001771,-3.57,0,-4.1,-3.23,4.78,4
00_003854,4.0,0,0,0,0,1
00_002889,0,0,0,-4.56,-3.38,2
00_003598,0,0,0,0,4.63,1
00_002987,0,-4.61,0,0,0,1
00_004351,0,3.47,-3.45,4.61,-4.15,4
00_003720,-3.37,0,0,0,0,1
00_001684,-4.19,0,3.09,-3.98,-4.05,4
00_002447,0,-3.17,0,0,0,1
00_002572,4.89,4.36,4.13,3.82,0,4
00_004118,3.14,3.38,0,-4.84,4.36,4
00_003409,0,0,0,-3.92,0,1
00_002826,0,0,0,-4.79,0,1
00_000485,0,0,0,-3.27,0,1
00_002950,4.19,0,0,-3.67,4.0,3
00_004056,4.48,4.37,4.07,-4.12,4.5,5
00_001689,0,0,4.54,0,0,1
00_000462,0,0,0,4.84,4.38,2
00_003288,0,0,0,0,-3.79,1
00_001673,3.42,-3.57,4.15,4.48,-4.75,5
00_003595,0,0,-3.28,0,0,1
00_003901,0,4.3,3.39,3.25,-3.04,4
00_004197,0,-4.58,-4.77,3.49,0,3
00_000273,3.07,4.56,0,4.01,0,3
00_001168,0,0,0,-3.4,0,1
00_002913,-3.02,0,3.82,0,0,2
00_000863,0,4.85,4.87,-3.05,4.05,4
00_001841,0,-3.13,-4.68,3.57,4.29,4
00_004538,3.31,-3.55,-4.71,4.36,-3.45,5
00_000402,0,0,-4.27,0,4.28,2
00_001858,-3.06,3.35,0,0,0,2
00_003864,-3.22,-4.21,-3.22,4.66,3.99,5
00_003130,-3.48,0,0,-3.75,0,2
00_000923,-3.87,4.48,0,3.43,-3.49,4
00_001528,3.16,3.97,-4.5,-4.79,0,4
00_001075,0,0,0,0,4.65,1
00_002676,3.84,3.39,3.52,0,0,3
00_000339,-4.93,3.92,3.16,-4.72,-3.44,5
00_003867,4.77,0,0,4.26,0,2
00_001316,4.52,4.55,-4.92,4.07,4.46,5
00_003263,4.57,0,0,3.71,-3.7,3
00_001397,-4.22,0,0,4.59,0,2
00_002433,-4.52,-3.02,-3.89,3.33,3.36,5
00_002454,0,3.56,0,3.86,0,2
00_002799,0,0,0,0,3.18,1
00_001107,-4.6,-3.67,4.3,4.92,4.69,5
00_002755,0,3.11,4.17,0,-4.06,3
00_003994,0,4.19,0,0,0,1
00_003497,-3.39,-4.66,4.34,0,-3.6,4
00_002518,0,0,0,-4.12,0,1
00_002181,4.54,3.59,-4.73,3.01,3.28,5
00_003112,0,-3.15,0,0,0,1
00_001586,-4.6,-3.33,-4.07,-3.06,4.27,5
00_001116,0,4.3,4.1,0,0,2
00_001486,-4.23,0,0,0,0,1
00_000437,-3.84,4.08,-4.42,-4.6,-3.1,5
00_004435,-3.02,0,-3.02,4.12,-4.36,4
00_001843,3.04,4.53,0,3.94,-3.94,4
00_001244,0,-4.09,0,-4.48,0,2
00_003890,3.82,-4.98,0,0,0,2
00_003141,-4.36,-3.3,0,-3.34,4.88,4
00_002702,-3.62,-3.25,3.16,4.33,4.21,5
00_004235,0,-4.42,-3.04,3.85,3.68,4
00_003397,0,0,4.45,3.74,0,2
00_000992,0,3.11,-4.19,0,0,2
00_001309,-3.36,-3.55,0,-3.37,3.12,4
00_000762,0,-3.43,-4.1,-4.51,4.91,4
00_000855,-4.0,0,0,0,0,1
00_003558,-4.9,0,-4.32,4.83,-4.53,4
00_002103,0,0,4.54,0,0,1
00_002231,0,4.73,0,-4.5,3.8,3
00_000987,-4.31,0,0,0,3.54,2
00_004195,0,-3.51,0,0,0,1
00_000758,3.15,-3.64,4.99,-3.85,3.89,5
00_001305,4.74,-3.8,0,3.58,3.23,4
00_000110,0,3.38,0,3.54,-4.45,3
00_002707,-4.47,4.82,0,4.55,0,3
00_002785,3.18,0,0,-3.02,0,2
00_003361,4.23,0,-4.88,-4.73,3.43,4
00_000119,0,-3.2,0,0,-3.35,2
00_004430,3.46,-3.78,-3.21,4.42,4.5,5
00_003021,0,0,0,-3.79,0,1
00_004497,-4.27,4.97,-4.15,3.14,-4.64,5
00_002651,0,3.01,3.54,0,0,2
00_003311,0,-3.21,0,0,0,1
00_004256,4.02,0,-3.05,-4.4,4.85,4
00_000161,0,0,-3.35,-3.74,0,2
00_002924,-4.56,3.7,-3.44,-4.91,3.95,5
00_003064,-3.2,0,0,0,-3.09,2
00_001983,-4.1,0,0,3.31,-4.26,3
00_001795,-3.31,0,3.54,-4.43,3.62,4
00_002909,0,0,0,0,-3.89,1
00_000342,0,3.16,-3.51,4.47,0,3
00_000164,0,4.56,3.71,3.14,-4.55,4
00_003993,0,3.25,-3.17,0,-3.49,3
00_000474,-4.38,0,0,0,0,1
00_002167,4.97,0,0,0,0,1
00_002772,0,-3.7,3.39,0,4.51,3
00_003731,0,4.05,0,0,4.96,2
00_003233,0,4.39,0,-4.89,-3.91,3
00_004060,4.47,0,3.92,0,0,2
00_001929,3.28,0,3.2,0,0,2
00_000733,-4.05,3.53,-4.75,-3.54,0,4
00_001014,-3.55,3.33,-4.46,-4.35,4.46,5
00_003988,-4.37,3.26,0,0,0,2
00_000102,4.48,0,3.36,3.62,0,3
00_000389,-4.49,0,0,0,0,1
00_003640,0,0,-4.34,0,0,1
00_001898,0,-3.4,0,-3.51,3.49,3
00_003354,0,0,0,4.59,0,1
00_004521,-4.71,-4.55,4.19,0,0,3
00_004199,0,0,4.54,0,0,1
00_003669,-4.84,-3.13,-3.79,-3.25,-4.68,5
00_003082,4.89,0,0,0,0,1
00_004149,0,3.0,0,4.29,-3.5,3
00_004049,0,3.93,0,-4.33,0,2
00_000858,0,0,4.7,-4.23,-3.23,3
00_000156,4.48,-3.43,4.63,3.19,-4.29,5
00_000648,0,0,4.81,0,0,1
00_001053,0,-4.65,0,0,-4.88,2
00_003990,-4.8,3.36,-3.07,-3.07,4.68,5
00_002806,0,0,-3.14,0,0,1
00_002411,3.84,3.78,0,-3.03,-4.79,4
00_001334,-3.44,-4.92,3.64,0,3.28,4
00_001048,0,0,0,4.14,0,1
00_004244,-3.3,0,-3.72,-4.71,-4.7,4
00_004509,0,4.35,4.02,0,4.63,3
00_000730,4.89,4.29,3.31,0,0,3
00_000716,-3.22,0,-4.37,3.35,0,3
00_000948,0,0,-4.81,0,-4.51,2
00_000257,0,-4.18,0,-3.1,0,2
00_001117,-3.38,0,0,4.06,-3.75,3
00_000811,0,4.74,4.58,-4.33,3.31,4
00_003580,4.89,0,-3.58,3.29,3.64,4
00_001445,-4.78,3.75,4.97,-4.32,-4.17,5
00_004083,0,3.64,0,0,0,1
00_001452,0,0,0,3.48,0,1
00_002756,0,-4.25,-3.33,0,0,2
00_002991,4.12,-4.03,3.02,4.02,3.77,5
00_001094,3.39,-3.56,4.24,4.76,-4.81,5
00_001324,-4.78,3.05,4.88,4.31,3.44,5
00_003790,0,-3.67,3.83,0,-4.13,3
00_000970,-3.48,0,0,0,0,1
00_002953,0,0,0,4.59,4.8,2
00_000743,0,3.34,-4.09,4.26,0,3
00_002561,-3.64,0,4.27,0,0,2
00_002211,-4.54,-3.01,4.56,3.48,4.5,5
00_001351,0,0,0,4.16,4.42,2
00_002127,4.33,3.36,4.18,-3.95,3.06,5
00_000729,4.42,-3.14,-3.34,-3.95,3.46,5
00_002979,4.61,-3.0,-4.34,4.41,4.06,5
00_002883,3.05,3.71,4.5,4.17,3.81,5
00_000152,4.3,0,0,0,-3.36,2
00_002960,0,3.72,0,0,3.74,2
00_000369,0,3.15,0,0,0,1
00_001493,-4.42,-3.72,3.94,4.95,-4.83,5
00_002845,0,0,3.23,-4.75,0,2
00_000879,-3.6,3.62,3.4,-4.31,4.98,5
00_002060,4.9,0,-3.12,3.87,0,3
00_000336,0,0,0,4.26,0,1
00_001414,0,3.6,0,0,0,1
00_004362,3.77,4.49,0,-4.35,-3.14,4
00_000002,-3.5,0,-4.94,3.99,-4.02,4
00_000518,4.28,4.53,4.66,0,3.78,4
00_001590,-3.47,-4.44,-4.89,-3.34,-4.0,5
00_000269,0,3.63,4.22,3.29,3.02,4
00_001928,0,-4.52,-4.73,0,-4.97,3
00_001645,4.28,0,4.7,4.34,4.99,4
00_004220,4.37,-4.49,-4.11,4.5,4.42,5
00_003334,-4.44,-3.94,0,-3.95,-4.12,4
00_004031,-3.49,-3.02,-3.8,3.5,3.4,5
00_003415,3.32,0,3.09,0,0,2
00_000666,-4.67,3.75,-3.38,0,-3.08,4
00_002160,0,4.39,-4.08,-4.87,-5.0,4
00_002288,4.04,-3.49,3.44,3.24,-4.73,5
00_003688,0,-3.95,-3.95,0,4.95,3
00_003004,3.95,-4.24,-3.01,-3.87,4.3,5
00_003071,0,0,-4.99,3.61,0,2
00_003410,0,-4.34,0,0,4.96,2
00_002047,-3.44,-3.22,4.95,0,0,3
00_004396,-3.51,-4.3,4.25,-3.03,4.81,5
00_001767,3.67,-4.73,0,-3.58,0,3
00_001703,3.1,0,0,3.46,3.69,3
00_001626,3.42,3.12,4.58,4.56,-4.34,5
00_001227,0,0,-4.93,0,0,1
00_000165,0,0,0,0,3.45,1
00_003668,0,0,-3.41,3.56,0,2
00_003069,0,-4.1,3.4,0,3.11,3
00_000934,0,3.19,4.7,3.92,3.76,4
00_000221,0,0,3.39,-4.0,0,2
00_004278,0,3.4,-4.61,0,0,2
00_004426,-4.05,-4.19,0,-4.19,0,3
00_000153,0,3.98,3.52,3.46,3.56,4
00_002576,4.88,-4.41,-3.76,-4.05,3.59,5
00_004401,0,3.95,0,0,0,1
00_003552,0,0,0,0,-3.88,1
00_000391,0,0,4.46,0,0,1
00_003010,0,0,0,-3.48,0,1
00_002961,-4.45,4.27,0,-3.79,-3.4,4
00_001223,-3.43,0,4.98,0,-3.95,3
00_003344,0,0,0,4.2,0,1
00_003915,3.39,3.92,0,0,0,2
00_003983,0,3.75,3.61,-3.83,0,3
00_001734,0,0,0,3.97,-3.72,2
00_002085,3.47,0,4.86,0,3.5,3
00_002104,3.63,0,0,0,0,1
00_003479,0,3.41,4.82,3.37,4.65,4
00_003243,4.48,-3.53,0,0,3.46,3
00_000580,0,3.26,-4.61,0,-4.31,3
00_003400,0,-3.95,3.43,3.65,0,3
00_003484,4.82,-4.81,0,0,0,2
00_002989,4.86,3.83,4.54,0,3.52,4
00_003760,-4.74,3.24,0,-3.48,-3.68,4
00_001288,-3.87,-3.08,3.18,4.93,-4.9,5
00_000766,4.97,0,-4.57,0,-4.78,3
00_001330,0,-3.03,4.32,0,0,2
00_000712,0,-4.01,4.34,4.31,-3.64,4
00_002469,3.75,0,3.48,0,-4.43,3
00_003236,0,-4.67,-4.29,0,0,2
00_001525,0,4.25,3.88,4.0,4.02,4
00_000757,0,-3.64,-4.44,0,0,2
00_001577,4.6,0,0,4.29,3.94,3
00_001975,0,-3.82,0,0,0,1
00_002730,-3.94,-4.03,0,3.68,4.96,4
00_000950,0,0,-4.06,0,0,1
00_002832,-4.92,3.96,4.59,-4.74,-3.5,5
00_000016,-4.41,0,3.61,3.24,0,3
00_001863,0,4.97,-4.39,4.97,0,3
00_001407,-4.65,-3.68,0,4.88,-4.38,4
00_000293,3.77,-4.95,-4.19,-3.62,0,4
00_003420,4.34,0,0,0,0,1
00_002831,0,0,3.32,3.81,-3.86,3
00_003636,3.49,3.18,-3.71,3.65,3.2,5
00_001908,-4.21,3.64,-3.88,4.95,-3.45,5
00_003187,0,0,-3.92,0,3.46,2
00_001123,-4.68,-4.02,3.48,-4.84,-3.91,5
00_004008,0,4.27,0,0,0,1
00_000915,0,0,0,0,3.55,1
00_002650,0,-3.92,0,-3.39,0,2
00_002441,3.39,0,-4.05,-4.26,4.5,4
00_000246,4.95,0,3.76,0,0,2
00_002731,4.45,0,0,0,0,1
00_001678,-4.93,0,3.61,0,-3.74,3
00_004329,-3.84,0,-3.4,-3.11,4.76,4
00_004334,4.89,0,4.67,0,3.78,3
00_004506,4.86,-3.81,-4.0,-4.7,0,4
00_000668,0,4.5,0,0,0,1
00_004179,-4.19,-3.89,4.26,3.76,-3.36,5
00_000967,3.0,3.36,-4.21,0,-4.93,4
00_000918,4.35,-3.6,3.81,-4.88,4.08,5
00_003109,3.54,-3.56,-3.57,-3.55,3.97,5
00_002728,0,0,-4.02,-3.23,0,2
00_000529,3.38,-4.64,-4.11,3.66,3.64,5
00_000003,-4.34,0,0,0,0,1
00_002005,-4.08,4.76,5.0,0,4.73,4
00_003611,0,0,0,0,-3.8,1
00_004178,3.37,-3.65,0,0,0,2
00_003574,4.08,-3.77,0,4.74,-3.34,4
00_002604,4.82,0,0,3.17,0,2
00_001403,4.06,3.68,-3.29,3.34,3.01,5
00_003634,-3.77,4.22,0,0,0,2
00_002906,0,0,-4.2,3.75,0,2
00_003271,0,-3.27,0,0,-4.55,2
00_000132,-3.31,0,-4.87,-3.26,-3.47,4
00_002177,0,0,0,0,-3.31,1
00_002480,3.2,3.48,-3.61,-4.32,4.94,5
00_000853,-3.21,0,0,0,0,1
00_002948,0,-4.19,-4.66,-4.94,3.41,4
00_000009,-4.55,-3.64,4.58,0,0,3
00_002287,3.87,4.3,3.73,-4.15,3.8,5
00_002254,0,-3.19,4.99,4.92,3.46,4
00_001974,3.72,0,0,4.57,0,2
00_000588,0,-4.95,0,0,-3.1,2
00_001622,0,0,3.22,-4.77,0,2
00_004459,-4.82,-3.88,4.68,0,-3.87,4
00_003494,-4.41,-4.88,4.08,-4.81,3.94,5
00_002892,0,4.66,0,0,0,1
00_003375,0,0,0,-3.46,-4.79,2
00_003456,0,3.72,3.81,0,3.42,3
00_003132,4.38,0,3.2,0,0,2
00_000755,4.86,4.63,4.37,4.28,-3.01,5
00_001976,-3.95,0,4.95,0,0,2
00_001356,-4.97,3.36,0,0,0,2
00_001742,3.38,0,0,0,0,1
00_001236,-3.76,-4.83,-4.09,-3.02,4.2,5
00_004200,-3.7,-4.82,0,-4.3,-3.79,4
00_002808,0,0,0,-4.78,0,1
00_000559,4.5,4.51,-4.19,0,-4.62,4
00_002129,4.61,0,0,0,0,1
00_003589,0,3.35,0,3.06,-3.59,3
00_000476,-4.43,4.19,4.92,-3.8,-4.54,5
00_002079,4.85,-3.7,4.67,3.91,-4.88,5
00_004017,4.59,3.79,-3.94,-4.02,0,4
00_004313,0,-4.77,0,0,-3.62,2
00_000796,-3.86,-4.01,4.43,3.11,-4.11,5
00_001269,0,4.97,4.49,4.77,0,3
00_004012,-4.16,-4.15,-4.83,0,4.9,4
00_002123,4.25,3.23,3.42,0,4.45,4
00_000808,4.27,3.03,3.5,-4.44,4.51,5
00_001769,0,-4.48,0,0,-4.9,2
00_001924,-3.96,-3.79,0,0,0,2
00_003587,0,-4.83,0,4.08,0,2
00_001756,3.81,-3.84,0,0,3.78,3
00_003499,0,-3.39,3.36,0,-3.15,3
00_004389,0,0,-3.41,-3.78,0,2
00_000694,0,-3.44,0,4.72,0,2
00_002582,-3.98,0,0,0,-3.68,2
00_000422,4.97,4.53,0,0,4.38,3
00_003094,0,4.11,4.87,0,0,2
00_000200,0,-4.63,0,0,0,1
00_004214,0,0,3.88,4.07,3.26,3
00_001615,0,0,-4.81,3.81,0,2
00_003605,-3.36,-4.72,-3.32,4.32,-4.5,5
00_003762,4.41,4.82,0,3.77,-4.67,4
00_000989,0,-3.83,4.24,0,3.01,3
00_003536,3.54,-4.6,3.39,-4.11,0,4
00_000255,0,3.81,-3.96,-4.69,4.29,4
00_001691,3.1,4.61,3.33,3.11,4.84,5
00_001772,0,4.37,-3.08,0,0,2
00_004369,0,3.22,3.53,-3.52,3.59,4
00_003547,4.22,0,4.25,3.96,0,3
00_002771,4.4,0,4.44,-3.5,0,3
00_000140,3.72,0,0,0,0,1
00_003167,0,0,3.07,0,0,1
00_002067,0,0,0,-3.75,0,1
00_002002,0,4.96,4.34,3.39,0,3
00_003802,3.62,0,0,0,0,1
00_000773,4.71,4.42,4.94,-3.65,3.03,5
00_004539,0,4.34,0,0,0,1
00_002635,4.08,-4.35,-4.8,3.79,0,4
00_003282,3.07,0,4.71,4.18,0,3
00_001559,3.95,-3.64,0,0,0,2
00_000874,0,-3.9,0,3.04,0,2
00_004013,3.33,-3.74,0,-4.82,-3.67,4
00_004469,0,3.35,0,0,-3.71,2
00_004451,-4.46,3.59,0,-3.45,4.22,4
00_003692,0,-3.62,-4.24,0,-3.56,3
00_003349,0,0,-3.72,0,-3.02,2
00_001728,-3.25,0,3.6,-4.89,0,3
00_000503,-3.05,3.21,-4.16,-3.87,4.26,5
00_004410,0,3.51,4.24,-4.99,-3.2,4
00_000696,0,-3.75,0,0,0,1
00_002387,0,0,-3.36,0,0,1
00_004167,0,-3.6,4.91,4.86,0,3
00_001763,4.12,4.52,3.83,-4.83,-4.29,5
00_002385,0,-4.21,0,0,3.32,2
00_000023,0,0,-4.77,0,3.34,2
00_001869,0,3.1,0,0,0,1
00_002293,4.75,0,-3.3,0,0,2
00_002260,0,0,3.62,3.19,0,2
00_002743,0,0,-3.91,0,3.34,2
00_002395,0,0,-4.91,3.17,-3.7,3
00_002202,0,-4.85,0,0,0,1
00_003814,0,0,3.12,4.31,4.51,3
00_000785,3.8,0,0,0,0,1
00_000443,3.7,3.75,-3.25,0,-3.32,4
00_002513,0,0,0,3.66,0,1
00_002027,0,0,0,0,-3.21,1
00_003430,-4.39,3.73,0,-3.12,3.46,4
00_000116,3.55,0,4.83,4.31,-4.59,4
00_002554,3.86,-3.12,0,0,0,2
00_000906,-4.75,0,0,0,0,1
00_000752,3.36,-3.29,3.36,4.34,4.9,5
00_002835,-4.91,-4.61,-4.58,0,4.48,4
00_000530,3.66,0,0,-3.14,-4.93,3
00_003571,-3.88,0,0,-3.14,4.35,3
00_004246,-3.56,-4.91,0,3.19,-3.17,4
00_000395,-3.89,-3.68,-4.47,-4.6,-3.28,5
00_003159,0,3.24,0,0,0,1
00_003124,0,-3.82,0,0,0,1
00_002894,-3.72,4.75,-3.81,0,0,3
00_003005,4.86,-4.05,4.91,3.54,0,4
00_004457,3.72,4.96,3.1,-4.47,0,4
00_004326,-4.51,-4.15,0,-3.68,0,3
00_003918,0,0,-4.46,-4.59,4.75,3
00_002303,4.19,-4.51,-4.83,-3.38,0,4
00_002849,0,0,-4.98,4.67,0,2
00_003227,-4.27,-3.26,-3.94,4.53,-4.35,5
00_001920,0,0,0,-4.82,0,1
00_004032,4.36,-4.72,4.2,-3.11,-4.08,5
00_002992,0,3.16,0,0,-4.03,2
00_004327,-3.74,-3.42,3.28,-3.54,-3.02,5
00_001427,0,3.46,-4.68,3.74,4.3,4
00_001164,4.76,-4.12,4.46,4.16,-4.18,5
00_000788,-4.0,3.5,0,0,0,2
00_004265,0,4.75,0,3.26,-3.69,3
00_001405,0,3.83,3.95,0,0,2
00_001395,-3.48,-3.67,-3.67,-3.8,-4.5,5
00_001346,0,3.15,4.37,3.71,0,3
00_002359,-3.11,-3.16,-4.07,0,4.62,4
00_000735,-3.85,4.17,3.06,0,0,3
00_001061,-3.52,4.24,0,0,-4.32,3
00_003645,0,4.37,-4.38,0,0,2
00_004241,0,0,0,0,-3.4,1
00_001113,-3.17,3.05,4.4,0,0,3
00_003757,-4.73,-3.39,0,0,-4.83,3
00_001041,4.98,4.22,3.25,-3.85,-3.22,5
00_003111,0,-3.51,0,3.47,-4.43,3
00_003268,-4.42,0,0,-4.39,-3.31,3
00_001617,4.91,3.1,0,4.34,0,3
00_003414,0,0,0,4.09,3.03,2
00_002114,0,0,0,4.69,4.83,2
00_003040,0,0,0,3.66,4.6,2
00_004283,3.41,0,-3.14,3.41,4.76,4
00_003341,0,3.45,0,3.15,0,2
00_000194,4.51,4.88,-4.05,-3.47,0,4
00_000308,0,3.97,0,0,0,1
00_001878,0,0,0,-4.43,-4.55,2
00_004153,4.12,-5.0,3.76,3.94,0,4
00_003937,3.08,3.35,0,0,3.28,3
00_001726,4.16,0,3.37,-4.32,0,3
00_000158,-4.37,0,-3.42,0,-4.49,3
00_001959,0,-4.0,-3.14,-3.97,-4.28,4
00_000338,-3.81,4.94,-3.2,4.79,-3.26,5
00_003534,0,-3.29,0,3.91,-3.71,3
00_001961,0,0,0,0,-3.55,1
00_001378,0,0,0,-3.17,0,1
00_002475,0,0,-4.81,3.5,0,2
00_001019,0,0,0,0,4.44,1
00_004018,-3.15,-4.0,0,0,0,2
00_004035,3.66,0,3.74,0,4.3,3
00_003128,4.11,3.65,4.35,0,0,3
00_000450,-4.3,3.25,0,0,0,2
00_000034,4.34,-3.91,0,3.81,0,3
00_002117,4.13,-4.56,0,-3.58,0,3
00_000029,0,3.32,0,4.27,-4.13,3
00_004328,3.32,0,0,0,0,1
00_003403,3.1,-3.15,4.94,-4.38,-4.91,5
00_003483,-3.58,0,0,-3.44,-3.4,3
00_000593,3.85,-3.78,-3.69,0,-3.53,4
00_000238,0,0,0,0,-4.03,1
00_003390,3.36,3.89,0,0,0,2
00_001536,-4.61,-3.58,0,-4.67,0,3
00_003929,0,0,0,3.31,-3.41,2
00_003249,-3.24,0,0,0,0,1
00_001531,0,0,0,4.21,-3.7,2
00_003316,-3.49,0,-4.98,0,-3.23,3
00_003363,-4.01,-4.54,0,0,3.41,3
00_004187,-4.41,-4.75,4.49,3.01,0,4
00_000143,-3.74,4.56,-4.16,-4.23,-4.69,5
00_002959,-3.76,0,0,0,0,1
00_001701,4.88,3.88,0,0,4.8,3
00_001034,-3.02,-4.39,4.32,3.75,0,4
00_002557,0,-4.62,0,0,0,1
00_000208,0,0,0,-4.22,0,1
00_004021,3.38,4.71,-3.85,-3.09,3.6,5
00_002095,3.86,0,0,0,0,1
00_000507,3.67,0,3.95,-4.8,4.65,4
00_001589,0,4.88,-4.11,0,3.3,3
00_001556,3.04,0,3.33,3.92,-4.38,4
00_004417,0,0,-4.1,0,0,1
00_003431,0,0,-3.43,-3.95,0,2
00_001644,-3.25,0,0,3.63,-3.3,3
00_001671,3.06,-4.84,-3.67,3.11,-4.35,5
00_001911,0,0,0,-4.95,-3.31,2
00_003285,0,-4.75,0,3.02,4.2,3
00_002740,0,4.22,0,4.41,0,2
00_000910,0,-3.59,-3.14,0,-3.9,3
00_001875,-3.15,3.77,4.46,-4.46,3.97,5
00_003772,-3.03,-4.81,3.88,3.48,3.76,5
00_004364,0,3.46,4.8,-4.95,0,3
00_001926,-4.46,-4.88,-3.33,-3.53,3.05,5
00_001488,3.93,4.53,4.94,4.64,3.42,5
00_002110,-4.8,-4.36,3.31,3.42,-4.72,5
00_000230,0,-3.68,0,4.52,0,2
00_001441,4.86,4.68,-3.72,-3.03,3.57,5
00_001653,3.09,0,0,-4.06,-4.68,3
00_002484,0,4.67,0,0,0,1
00_003648,3.45,-4.33,3.35,4.44,0,4
00_003405,0,3.72,4.15,3.24,0,3
00_002150,0,-3.99,0,0,4.17,2
00_002412,-4.68,-3.2,-4.77,4.84,-4.22,5
00_004180,0,0,3.11,-4.97,0,2
00_000944,0,0,0,-3.38,0,1
00_003723,0,-3.07,0,0,0,1
00_002729,4.15,-3.41,3.13,4.02,-3.83,5
00_003171,0,3.0,4.39,0,0,2
00_000889,0,3.29,0,0,0,1
00_003618,-3.62,4.83,4.86,0,4.05,4
00_002442,0,0,0,-3.31,0,1
00_001202,0,3.02,0,0,0,1
00_000868,0,0,4.61,0,0,1
00_000222,-4.8,-3.23,0,4.28,0,3
00_002828,0,0,-4.25,4.46,3.91,3
00_002427,0,-3.08,-3.78,0,0,2
00_003436,0,0,0,0,4.66,1
00_002935,0,0,0,4.25,0,1
00_004015,-4.67,-3.26,4.57,4.09,0,4
00_001155,-3.95,-3.89,4.95,3.36,-4.27,5
00_003500,0,3.33,0,0,3.45,2
00_003566,0,0,3.04,4.24,-4.16,3
00_000366,4.89,4.11,3.49,4.32,-3.24,5
00_000172,4.01,0,-4.56,-3.72,0,3
00_001930,0,3.38,0,0,0,1
00_002286,3.05,3.58,0,0,0,2
00_001467,4.69,0,4.45,3.85,0,3
00_004139,0,4.38,3.86,0,0,2
00_002606,0,0,-4.12,-4.76,0,2
00_001778,0,-3.35,3.13,4.93,3.28,4
00_002012,3.4,0,0,0,0,1
00_000146,3.71,4.61,4.98,-3.55,3.98,5
00_003465,0,0,0,-4.45,-3.33,2
00_003393,4.38,-4.21,0,0,4.45,3
00_000587,0,0,-4.67,-4.02,-3.5,3
00_002952,4.15,-3.59,-4.9,-4.99,3.06,5
00_001056,-3.96,3.35,0,-4.6,-4.4,4
00_000169,4.56,0,0,0,0,1
00_004087,-3.47,-4.55,-3.16,4.75,3.07,5
00_000963,3.92,-3.15,-4.19,4.59,0,4
00_001749,4.43,0,0,3.64,0,2
00_000720,4.02,-3.78,4.26,-4.57,4.94,5
00_001743,4.58,-4.41,0,0,0,2
00_002072,4.93,-3.2,4.88,-4.45,0,4
00_003143,3.24,-4.14,-4.36,-3.67,4.58,5
00_001254,3.9,-4.36,0,0,0,2
00_002486,-4.26,-4.4,0,3.64,4.8,4
00_003477,3.32,-3.68,4.89,0,-3.91,4
00_000936,0,-3.19,0,3.56,4.71,3
00_003779,-4.45,4.71,-3.03,-3.24,3.02,5
00_000662,0,0,0,0,4.71,1
00_002725,0,0,0,4.19,0,1
00_000314,0,3.02,0,0,0,1
00_004453,0,-3.29,-3.46,4.31,0,3
00_000062,-3.47,-4.74,0,0,3.66,3
00_000354,0,3.62,0,0,-3.48,2
00_003614,3.45,0,0,0,0,1
00_003930,-4.2,-4.61,-4.45,0,0,3
00_003615,3.79,0,3.17,0,3.34,3
00_000216,0,3.48,-3.93,0,4.68,3
00_003443,-3.43,4.85,3.04,0,0,3
00_000583,3.9,-3.3,-4.99,-4.35,-3.53,5
00_003935,0,0,-4.07,0,-4.92,2
00_001128,0,0,4.06,4.41,4.38,3
00_000335,-3.75,4.62,3.18,3.61,3.86,5
00_000770,-3.06,4.63,-3.25,0,0,3
00_000680,0,4.56,-3.01,3.39,-3.57,4
00_002882,-3.09,-4.59,3.87,3.33,-3.27,5
00_003687,0,0,4.43,0,-3.82,2
00_001640,-4.15,3.01,4.73,-4.72,0,4
00_003681,3.03,-3.29,-4.76,-4.39,3.38,5
00_003759,3.45,0,0,0,-3.68,2
00_002299,-3.91,0,3.97,0,0,2
00_001567,0,0,0,0,-4.32,1
00_000059,3.9,4.18,0,-3.33,-3.15,4
00_003800,-4.62,4.08,4.53,-3.82,-3.55,5
00_001694,0,-4.04,4.62,-3.11,4.11,4
00_003833,0,0,-4.73,-4.17,0,2
00_003546,0,0,4.87,4.12,0,2
00_003604,0,-4.84,0,4.39,-4.26,3
00_003694,-4.51,0,0,0,0,1
00_002228,4.42,0,0,0,0,1
00_002516,0,-4.56,0,0,0,1
00_000737,0,0,3.95,3.33,-4.69,3
00_000150,4.68,0,4.88,0,3.94,3
00_002201,0,3.03,0,0,0,1
00_000682,-3.31,0,0,4.04,-3.15,3
00_000845,3.41,4.04,4.77,4.73,-4.11,5
00_000403,-4.32,-3.89,3.85,0,3.71,4
00_001724,-3.4,0,0,3.34,0,2
00_004217,3.71,-3.53,0,-3.04,-4.92,4
00_002081,-4.46,4.42,-4.19,-4.84,0,4
00_000548,0,4.8,0,0,0,1
00_002285,-3.6,4.77,4.37,-4.08,4.68,5
00_004172,0,3.71,0,0,0,1
00_000705,0,4.16,0,0,0,1
00_000120,-3.86,3.67,0,-4.14,4.45,4
00_003319,4.72,0,-3.32,0,0,2
