name,fu,fv,cu,cv,n
00_001983,-2.56,3.81,-2.0,-2.54,4
00_001795,0,0,-1.85,-3.63,2
00_002909,1.64,-3.82,-3.78,3.99,4
00_000342,-4.85,-2.14,-2.82,1.88,4
00_000164,1.08,4.61,0,3.14,3
00_003993,2.56,0,-1.77,1.9,3
00_000474,0,3.84,1.45,2.08,3
00_002167,0,1.58,1.91,4.85,3
00_002772,-4.01,0,1.77,0,2
00_003731,0,0,4.38,-1.46,2
00_003233,0,0,-4.65,0,1
00_004060,-2.46,4.53,2.74,3.33,4
00_001929,3.17,-2.61,0,-3.0,3
00_000733,1.57,-1.48,0,2.37,3
00_001014,0,-2.8,1.14,-4.52,3
00_003988,0,0,3.07,-4.77,2
00_000102,0,-3.18,0,-2.63,2
00_000389,3.81,0,2.57,0,2
00_003640,0,0,-1.56,-4.33,2
00_001898,4.85,0,0,-4.68,2
00_003354,2.01,2.7,3.68,-1.87,4
00_004521,2.22,-4.51,0,-2.62,3
00_004199,-4.66,0,3.2,1.48,3
00_003669,-3.93,-3.58,0,-4.75,3
00_003082,-2.78,-1.64,1.18,-1.96,4
00_004149,-1.38,4.54,2.52,-3.86,4
00_004049,-3.67,0,1.14,4.35,3
00_000858,4.18,2.94,-4.02,1.7,4
00_000156,0,3.4,0,0,1
00_000648,0,0,3.89,-1.62,2
00_001053,3.34,0,0,0,1
00_003990,-1.99,1.87,4.39,0,3
00_002806,3.59,0,0,0,1
00_002411,0,-1.6,0,0,1
00_001334,-3.37,-1.8,-2.87,3.13,4
00_001048,-4.94,-3.55,-4.87,3.1,4
00_004244,-4.2,4.11,1.13,3.31,4
00_004509,-1.83,1.53,-1.9,1.39,4
00_000730,0,0,-3.04,2.26,2
00_000716,0,0,2.0,4.59,2
00_000948,-1.27,-1.51,-2.2,-4.88,4
00_000257,-2.44,4.06,0,-4.85,3
00_001117,4.98,-2.42,1.54,0,3
00_000811,-3.8,1.15,-1.9,-1.3,4
00_003580,-3.39,-2.07,2.04,0,3
00_001445,0,0,0,-2.24,1
00_004083,0,-4.2,0,0,1
00_001452,0,0,-2.62,4.46,2
00_002756,-3.16,-1.29,1.49,0,3
00_002991,1.28,0,3.36,0,2
00_001094,1.26,-1.64,0,0,2
00_001324,0,1.21,0,0,1
00_003790,-2.67,0,4.07,1.62,3
00_000970,-4.84,-3.7,3.22,-2.8,4
00_002953,4.29,-1.41,4.07,4.29,4
00_000743,0,0,2.15,0,1
00_002561,0,0,1.1,0,1
00_002211,0,-1.34,0,4.66,2
00_001351,0,2.84,-1.3,3.39,3
00_002127,-1.06,-1.28,0,-4.23,3
00_000729,-3.2,4.76,3.87,3.17,4
00_002979,4.33,-2.36,0,0,2
00_002883,0,-1.15,-4.61,0,2
00_000152,1.44,3.9,-2.53,-4.26,4
00_002960,-4.05,0,0,4.58,2
00_000369,4.46,0,0,0,1
00_001493,0,0,3.83,0,1
00_002845,-3.2,-1.39,4.59,3.88,4
00_000879,4.74,0,0,0,1
00_002060,-4.65,0,4.65,2.69,3
00_000336,0,-1.88,1.09,1.61,3
00_001414,0,0,-2.23,0,1
00_004362,0,-1.76,3.26,0,2
00_000002,1.35,0,0,0,1
00_000518,0,3.44,3.43,0,2
00_001590,0,0,-1.84,-2.46,2
00_000269,-4.31,1.65,4.1,3.99,4
00_001928,-2.64,-3.8,3.38,0,3
00_001645,0,-3.14,0,0,1
00_004220,4.89,0,4.74,-1.65,3
00_003334,1.75,0,0,0,1
00_004031,2.11,1.38,-4.99,4.27,4
00_003415,0,0,0,-1.26,1
00_000666,-2.52,-2.68,1.36,-4.79,4
00_002160,-2.58,0,3.1,4.8,3
00_002288,-4.21,-1.22,4.06,0,3
00_003688,-4.69,3.79,0,-1.8,3
00_003004,0,-4.16,4.84,-4.61,3
00_003071,-2.38,-3.25,-1.82,-1.47,4
00_003410,0,0,0,-2.5,1
00_002047,2.26,0,0,0,1
00_004396,0,0,-3.64,-1.59,2
00_001767,0,3.45,0,0,1
00_001703,0,0,0,-1.93,1
00_001626,1.0,0,0,0,1
00_001227,0,1.13,-3.72,0,2
00_000165,-3.38,-4.48,-1.59,0,3
00_003668,-2.6,0,3.69,1.74,3
00_003069,0,0,0,2.81,1
00_000934,-2.1,0,1.05,0,2
00_000221,0,-3.56,2.94,1.44,3
00_004278,-3.21,-3.33,0,-3.24,3
00_004426,4.72,0,0,0,1
00_000153,3.94,2.8,0,1.49,3
00_002576,-2.88,2.55,2.17,-4.9,4
00_004401,-3.1,0,0,0,1
00_003552,-1.72,-3.69,2.51,-3.55,4
00_000391,3.67,0,-1.39,2.03,3
00_003010,-2.5,1.48,-4.62,-4.08,4
00_002961,0,0,-1.32,-1.35,2
00_001223,2.79,3.98,0,-1.29,3
00_003344,2.25,0,0,0,1
00_003915,-3.81,-4.93,3.56,0,3
00_003983,-3.21,0,-3.99,0,2
00_001734,4.93,-1.31,0,-4.2,3
00_002085,2.3,2.15,2.78,4.29,4
00_002104,3.02,0,1.0,0,2
00_003479,0,0,0,-2.88,1
00_003243,1.89,-1.73,-3.79,2.36,4
00_000580,2.34,3.4,4.58,2.67,4
00_003400,0,0,0,-1.16,1
00_003484,2.37,2.08,0,0,2
00_002989,3.67,2.19,2.59,1.24,4
00_003760,3.79,0,2.9,-3.99,3
00_001288,-3.47,4.68,-3.3,-4.7,4
00_000766,2.02,-4.53,1.11,-3.0,4
00_001330,-2.1,0,-4.39,2.77,3
00_000712,3.86,-2.07,2.03,-2.74,4
00_002469,1.05,1.32,-3.39,-2.66,4
00_003236,3.34,0,0,0,1
00_001525,2.8,-1.48,4.31,3.34,4
00_000757,3.49,0,3.93,-3.41,3
00_001577,1.28,0,-3.84,-2.05,3
00_001975,0,4.71,-2.58,-2.51,3
00_002730,0,-4.55,0,3.32,2
00_000950,0,2.4,4.12,-2.42,3
00_002832,4.19,2.54,0,-4.42,3
00_000016,-4.92,0,0,0,1
00_001863,-1.94,-1.41,3.02,1.78,4
00_001407,3.88,0,-2.61,-2.53,3
00_000293,-3.28,-3.09,1.25,3.25,4
00_003420,-4.91,0,0,3.07,2
00_002831,0,0,-2.49,0,1
00_003636,3.66,0,0,0,1
00_001908,0,4.01,2.65,-2.48,3
00_003187,0,0,0,4.89,1
00_001123,0,2.51,0,0,1
00_004008,-4.52,0,2.13,-3.46,3
00_000915,4.26,0,3.79,0,2
00_002650,0,-1.7,-3.88,0,2
00_002441,1.64,-2.4,-4.17,2.8,4
00_000246,1.76,0,-1.5,4.54,3
00_002731,-3.07,3.75,1.49,3.95,4
00_001678,4.85,-1.75,0,0,2
00_004329,0,-2.26,0,-2.56,2
00_004334,0,0,0,4.64,1
00_004506,0,0,2.35,0,1
00_000668,1.16,-1.11,-2.98,-1.79,4
00_004179,3.37,2.93,4.18,-3.13,4
00_000967,0,0,0,2.76,1
00_000918,3.35,-2.06,-1.25,1.2,4
00_003109,3.11,-3.71,-2.93,1.15,4
00_002728,4.63,-3.83,-1.94,3.45,4
00_000529,-2.02,-3.22,3.62,3.18,4
00_000003,3.06,-2.16,-1.34,0,3
00_002005,-4.3,0,1.23,-4.52,3
00_003611,2.15,-3.79,2.83,-3.45,4
00_004178,-1.81,-3.44,-4.23,4.46,4
00_003574,0,1.91,0,0,1
00_002604,2.38,0,0,-1.25,2
00_001403,-2.55,0,0,0,1
00_003634,-4.31,1.78,4.01,4.58,4
00_002906,2.55,-4.13,1.89,4.48,4
00_003271,-2.58,0,4.64,0,2
00_000132,-1.7,1.5,-1.81,1.58,4
00_002177,3.22,1.8,-3.99,2.16,4
00_002480,-2.53,2.12,-4.87,4.73,4
00_000853,-1.67,3.57,-2.28,1.12,4
00_002948,3.17,0,1.14,3.55,3
00_000009,0,-4.48,0,0,1
00_002287,0,0,1.67,0,1
00_002254,3.15,0,0,4.08,2
00_001974,2.27,-1.51,-1.73,1.53,4
00_000588,0,3.14,0,-1.0,2
00_001622,0,4.5,0,-1.01,2
00_004459,0,-1.28,0,0,1
00_003494,0,0,-1.34,0,1
00_002892,-1.91,-4.58,0,-1.41,3
00_003375,1.7,2.44,-2.95,-2.51,4
00_003456,4.96,0,-4.4,0,2
00_003132,0,4.37,0,3.32,2
00_000755,0,0,0,3.97,1
00_001976,-1.94,1.9,4.62,-2.24,4
00_001356,3.25,-4.09,2.11,-1.8,4
00_001742,1.63,-4.43,3.16,3.02,4
00_001236,3.53,-1.43,-3.15,4.21,4
00_004200,0,0,4.53,0,1
00_002808,3.3,-1.86,-3.63,1.72,4
00_000559,0,-2.96,0,0,1
00_002129,0,0,1.67,0,1
00_003589,-3.12,-4.42,-4.87,1.19,4
00_000476,-1.77,0,2.89,-4.19,3
00_002079,3.62,-1.8,0,0,2
00_004017,0,4.43,0,0,1
00_004313,0,0,4.97,0,1
00_000796,1.17,1.33,-3.45,4.0,4
00_001269,3.66,3.35,2.21,3.66,4
00_004012,0,3.57,-1.05,4.43,3
00_002123,3.74,2.3,-3.5,-3.81,4
00_000808,0,4.78,0,3.56,2
00_001769,2.02,-3.18,1.45,3.86,4
00_001924,-2.97,4.31,0,4.65,3
00_003587,-3.66,2.93,-4.89,-4.83,4
00_001756,0,0,-4.41,-4.15,2
00_003499,0,0,0,-1.46,1
00_004389,3.81,0,0,0,1
00_000694,4.45,-3.26,3.24,0,3
00_002582,3.34,-1.75,0,1.2,3
00_000422,1.24,4.08,0,2.35,3
00_003094,0,0,2.09,-3.79,2
00_000200,0,2.28,0,1.65,2
00_004214,-4.74,4.2,-4.18,-1.68,4
00_001615,-4.97,0,0,0,1
00_003605,2.47,-4.0,4.38,4.01,4
00_003762,4.58,-3.5,0,3.99,3
00_000989,-4.67,-3.86,3.72,0,3
00_003536,2.57,-1.34,3.24,0,3
00_000255,0,3.56,0,1.21,2
00_001691,-4.6,3.25,-2.2,1.56,4
00_001772,0,0,-1.2,0,1
00_004369,4.78,0,2.12,0,2
00_003547,4.62,-2.19,0,1.7,3
00_002771,0,-4.08,3.87,-1.52,3
00_000140,-2.6,-4.37,0,-1.73,3
00_003167,0,0,2.84,0,1
00_002067,1.42,3.35,0,0,2
00_002002,0,-3.25,-3.48,-3.36,3
00_003802,-2.12,3.76,0,-2.46,3
00_000773,-2.4,0,0,3.16,2
00_004539,-3.14,1.68,2.27,3.34,4
00_002635,-4.29,0,4.35,0,2
00_003282,2.26,0,0,1.06,2
00_001559,0,-3.61,0,0,1
00_000874,0,0,-1.33,0,1
00_004013,0,0,0,-2.98,1
00_004469,-3.4,3.35,3.47,-3.28,4
00_004451,-3.0,0,1.17,0,2
00_003692,4.86,3.61,4.59,0,3
00_003349,0,0,0,-1.06,1
00_001728,0,1.68,0,0,1
00_000503,-4.22,3.42,4.65,2.28,4
00_004410,-4.9,4.15,2.1,4.14,4
00_000696,4.97,-1.73,0,-3.76,3
00_002387,4.61,0,0,-3.71,2
00_004167,-1.22,-1.77,0,0,2
00_001763,0,2.04,0,0,1
00_002385,2.47,-1.79,0,1.05,3
00_000023,1.25,4.06,-3.71,-3.12,4
00_001869,-3.63,0,0,0,1
00_002293,0,0,0,-1.35,1
00_002260,0,0,-3.44,0,1
00_002743,-4.62,-1.84,3.27,-4.17,4
00_002395,4.5,3.02,0,0,2
00_002202,-4.11,0,-2.67,0,2
00_003814,0,0,-2.08,0,1
00_000785,3.83,1.48,-1.82,3.7,4
00_000443,1.36,0,0,0,1
00_002513,0,-1.19,-1.49,1.12,3
00_002027,0,0,1.13,0,1
00_003430,-2.97,3.06,-3.74,-1.68,4
00_000116,0,0,0,-4.48,1
00_002554,2.96,-4.74,-1.72,-2.76,4
00_000906,0,1.62,2.51,-4.72,3
00_000752,0,1.28,-3.7,0,2
00_002835,-3.41,-1.73,-2.84,1.51,4
00_000530,0,-1.79,-4.06,0,2
00_003571,3.51,0,0,3.93,2
00_004246,0,-4.31,-4.88,-1.79,3
00_000395,0,-3.23,-2.77,0,2
00_003159,-4.85,2.68,-1.2,3.69,4
00_003124,0,3.51,4.12,4.3,3
00_002894,4.56,4.88,0,4.17,3
00_003005,0,3.89,2.05,0,2
00_004457,0,-4.69,0,0,1
00_004326,0,-3.17,0,1.93,2
00_003918,0,-2.75,0,4.78,2
00_002303,-3.68,2.26,1.53,0,3
00_002849,-2.44,0,0,0,1
00_003227,1.6,0,-1.05,-4.27,3
00_001920,-1.8,-2.36,2.16,-2.15,4
00_004032,-2.83,3.71,3.19,3.97,4
00_002992,-3.15,-1.49,0,-1.36,3
00_004327,0,0,0,-2.44,1
00_001427,0,0,0,2.9,1
00_001164,0,-4.87,0,0,1
00_000788,0,1.5,0,3.4,2
00_004265,-1.28,2.9,1.26,0,3
00_001405,3.7,0,-3.13,0,2
00_001395,-4.5,2.46,-2.31,3.37,4
00_001346,1.17,1.8,2.05,4.28,4
00_002359,2.64,-4.57,-4.07,-3.03,4
00_000735,0,0,-1.53,2.97,2
00_001061,-4.08,-3.11,1.84,-1.08,4
00_003645,-4.69,-3.74,-1.95,2.95,4
00_004241,-4.11,-1.39,4.72,-2.91,4
00_001113,0,0,0,2.16,1
00_003757,0,0,3.2,-1.95,2
00_001041,-2.76,0,0,0,1
00_003111,0,-4.06,0,-2.47,2
00_003268,-2.52,-4.84,-1.09,-1.49,4
00_001617,4.05,0,3.28,0,2
00_003414,0,-1.03,1.25,0,2
00_002114,0,4.27,0,4.08,2
00_003040,-3.95,-3.17,3.83,0,3
00_004283,-3.76,0,2.18,0,2
00_003341,0,-1.56,0,0,1
00_000194,4.7,0,-1.39,2.97,3
00_000308,2.71,3.19,-3.5,0,3
00_001878,4.3,-1.81,1.81,-4.61,4
00_004153,0,4.78,0,0,1
00_003937,0,0,0,2.33,1
00_001726,0,0,2.48,-3.12,2
00_000158,-1.22,1.66,2.96,4.18,4
00_001959,4.37,-1.73,3.44,-3.45,4
00_000338,0,3.01,-3.04,4.19,3
00_003534,0,-3.38,-3.27,3.35,3
00_001961,0,0,0,2.79,1
00_001378,-4.35,1.57,0,-2.23,3
00_002475,2.58,-2.6,-4.13,-3.47,4
00_001019,-1.01,-1.86,0,-3.53,3
00_004018,0,2.76,3.67,0,2
00_004035,-4.75,-4.25,0,0,2
00_003128,1.41,1.36,0,-2.57,3
00_000450,0,0,-4.76,0,1
00_000034,3.0,0,0,2.84,2
00_002117,0,-3.73,0,0,1
00_000029,-1.79,0,0,4.6,2
00_004328,4.25,0,2.5,0,2
00_003403,3.29,0,0,0,1
00_003483,2.55,0,1.13,0,2
00_000593,2.38,0,-1.04,-1.87,3
00_000238,-4.51,4.52,-1.39,-4.54,4
00_003390,-4.02,0,4.41,0,2
00_001536,3.93,4.66,0,4.13,3
00_003929,0,3.24,1.71,0,2
00_003249,-2.79,-1.69,-3.47,-3.74,4
00_001531,0,3.56,2.47,1.85,3
00_003316,2.02,4.07,-3.39,3.95,4
00_003363,-1.56,-1.84,4.83,0,3
00_004187,3.89,2.77,1.34,2.97,4
00_000143,-2.31,-4.17,1.03,2.59,4
00_002959,4.84,0,0,0,1
00_001701,0,-4.65,4.42,1.76,3
00_001034,0,-2.88,2.07,4.63,3
00_002557,-3.59,-2.97,-4.86,0,3
00_000208,0,-1.57,0,-2.07,2
00_004021,0,0,0,1.29,1
00_002095,-3.97,-4.16,0,2.84,3
00_000507,-2.61,-4.74,0,-2.17,3
00_001589,0,0,0,4.27,1
00_001556,-4.78,-2.96,4.38,-2.83,4
00_004417,-4.56,-3.35,-4.8,-4.94,4
00_003431,-3.88,-1.58,2.14,4.04,4
00_001644,-3.91,0,-3.38,1.05,3
00_001671,0,2.26,-3.51,-3.29,3
00_001911,1.25,0,-1.59,0,2
00_003285,2.66,2.83,-4.96,-3.92,4
00_002740,4.18,0,0,0,1
00_000910,-2.09,1.66,2.66,-3.97,4
00_001875,-3.23,-1.73,4.11,3.01,4
00_003772,0,4.97,0,-2.41,2
00_004364,0,-3.55,0,0,1
00_001926,0,0,1.84,2.76,2
00_001488,0,-3.06,0,-4.26,2
00_002110,0,-4.25,0,0,1
00_000230,-1.38,-3.89,-3.34,2.52,4
00_001441,-3.02,-4.67,0,0,2
00_001653,3.23,2.18,1.5,0,3
00_002484,0,0,0,-3.68,1
00_003648,-4.2,-3.29,-4.78,0,3
00_003405,0,-1.92,-2.39,0,2
00_002150,0,-1.5,0,0,1
00_002412,0,4.14,0,0,1
00_004180,0,-4.85,-4.69,0,2
00_000944,-3.65,0,1.44,0,2
00_003723,0,-2.78,0,-3.24,2
00_002729,2.57,3.37,-3.11,-2.94,4
00_003171,0,0,0,-4.76,1
00_000889,-4.09,-1.23,0,-4.78,3
00_003618,-4.5,-2.71,1.59,2.57,4
00_002442,4.56,0,4.07,0,2
00_001202,0,0,0,-3.72,1
00_000868,0,3.2,-2.31,-1.31,3
00_000222,0,0,2.15,3.09,2
00_002828,0,0,0,-2.48,1
00_002427,0,-1.44,0,-2.47,2
00_003436,0,2.42,0,0,1
00_002935,3.44,-4.09,0,1.03,3
00_004015,-4.59,2.9,-1.35,0,3
00_001155,-1.9,0,-2.96,3.66,3
00_003500,1.09,-4.89,-4.43,-2.16,4
00_003566,-3.65,0,-1.53,0,2
00_000366,0,-3.68,3.36,-3.46,3
00_000172,-3.74,-3.69,-3.5,-1.04,4
00_001930,-4.61,-2.64,1.02,0,3
00_002286,0,-2.29,0,0,1
00_001467,-1.37,2.93,-4.86,2.13,4
00_004139,0,1.78,0,3.53,2
00_002606,-3.53,0,0,0,1
00_001778,-3.59,-1.82,0,3.07,3
00_002012,-2.43,0,4.59,0,2
00_000146,0,1.76,0,-1.56,2
00_003465,-4.17,3.38,3.37,-4.76,4
00_003393,1.73,-2.02,2.85,-2.37,4
00_000587,3.96,-3.03,0,-3.66,3
00_002952,-2.36,-1.86,-2.51,-3.88,4
00_001056,4.19,0,0,0,1
00_000169,2.09,1.68,-3.02,0,3
00_004087,3.26,-2.14,-3.25,1.13,4
00_000963,0,-2.09,0,0,1
00_001749,0,1.55,-4.83,-4.99,3
00_000720,2.74,-1.38,-4.01,2.4,4
00_001743,0,0,-2.13,-3.98,2
00_002072,0,0,4.91,0,1
00_003143,2.18,3.6,-1.9,3.54,4
00_001254,0,0,-4.58,4.3,2
00_002486,4.63,3.68,-3.88,0,3
00_003477,0,0,2.57,0,1
00_000936,-4.29,0,1.55,0,2
00_003779,0,0,-1.01,0,1
00_000662,0,-4.64,3.86,-2.82,3
00_002725,0,2.61,0,0,1
00_000314,-2.57,0,-3.92,0,2
00_004453,3.28,-3.78,4.41,2.67,4
00_000062,0,-2.24,1.82,-3.66,3
00_000354,-3.89,4.28,0,0,2
00_003614,1.34,-3.88,-3.35,4.96,4
00_003930,-2.56,1.89,-3.61,3.17,4
00_003615,1.02,0,4.48,0,2
00_000216,2.74,1.13,3.25,-3.07,4
00_003443,4.27,1.12,0,-3.75,3
00_000583,3.18,-1.79,-1.93,-3.97,4
00_003935,3.99,1.88,2.71,1.58,4
00_001128,-1.76,-3.61,1.66,-2.59,4
00_000335,-2.8,-4.58,2.48,-3.16,4
00_000770,-1.32,2.55,4.8,0,3
00_000680,0,2.04,-3.09,1.07,3
00_002882,0,1.89,0,0,1
00_003687,0,-3.03,-4.69,0,2
00_001640,0,-4.27,4.18,0,2
00_003681,-3.53,-3.38,-2.8,0,3
00_003759,-4.12,-4.36,-1.55,3.87,4
00_002299,0,0,-1.72,4.39,2
00_001567,4.76,-4.61,-3.33,1.94,4
00_000059,0,2.21,-1.9,2.71,3
00_003800,0,2.97,4.38,3.82,3
00_001694,-1.81,4.87,0,0,2
00_003833,0,0,1.64,3.92,2
00_003546,0,-2.45,0,4.62,2
00_003604,0,0,-1.0,3.06,2
00_003694,2.24,-2.61,0,3.02,3
00_002228,-1.06,-1.02,0,0,2
00_002516,0,4.91,4.81,0,2
00_000737,1.26,3.22,0,0,2
00_000150,-3.11,4.51,-4.54,-4.56,4
00_002201,-1.45,4.73,2.66,1.91,4
00_000682,4.55,-3.43,0,1.19,3
00_000845,3.6,1.21,1.63,-1.13,4
00_000403,0,0,-1.79,0,1
00_001724,1.13,-1.44,3.09,-3.98,4
00_004217,3.49,2.32,1.2,4.45,4
00_002081,-1.74,-1.68,4.72,1.81,4
00_000548,4.51,0,0,1.24,2
00_002285,1.4,-3.66,1.03,2.45,4
00_004172,-1.94,0,-2.35,0,2
00_000705,-4.16,4.98,1.21,2.46,4
00_000120,-2.91,0,0,4.08,2
00_003319,0,0,-3.31,1.18,2
00_003391,0,0,0,-4.87,1
00_003131,4.73,-2.07,0,4.28,3
00_001284,-1.17,4.52,-2.17,-4.99,4
00_000377,0,0,2.91,-2.9,2
00_004431,-3.4,0,-1.04,-1.83,3
00_003834,1.6,4.64,0,-1.55,3
00_001696,0,-1.83,0,-1.85,2
00_000215,-2.88,-1.95,2.05,-1.59,4
00_002456,-4.48,-4.03,0,0,2
00_002933,-4.66,1.04,2.71,0,3
00_003298,4.07,0,4.95,0,2
00_000739,-4.12,0,0,4.42,2
00_000127,0,0,0,1.19,1
00_002695,-2.55,-2.29,1.08,3.27,4
00_003674,-4.75,3.88,1.29,-1.92,4
00_004044,0,-2.9,-1.74,0,2
00_004234,0,0,4.56,0,1
00_002936,-1.89,0,0,0,1
00_002108,0,0,3.53,0,1
00_003869,-1.08,2.97,4.84,3.51,4
00_001442,0,0,-3.2,3.36,2
00_003543,4.22,0,1.55,4.55,3
00_002166,0,-3.59,0,-2.25,2
00_002821,0,0,3.04,3.14,2
00_001069,0,1.09,0,0,1
00_002090,0,0,-1.99,-4.75,2
00_001674,-2.33,0,0,3.96,2
00_001870,0,-2.22,0,0,1
00_003774,0,4.94,0,0,1
00_003279,1.96,0,0,0,1
00_001992,0,-1.75,-1.66,4.68,3
00_004467,0,4.37,-2.84,1.35,3
00_004072,-3.28,-4.18,4.53,-4.78,4
00_001775,0,0,0,1.62,1
00_003659,4.4,0,-1.84,1.11,3
00_003378,4.08,-4.38,-4.44,0,3
00_001840,1.38,2.24,4.51,-4.5,4
00_001105,-2.42,2.6,-3.68,3.19,4
00_002194,2.15,0,-4.3,0,2
00_000591,0,0,1.97,3.79,2
00_001679,-3.49,-3.84,0,4.73,3
00_003437,-4.59,2.13,4.13,0,3
00_001055,-2.57,-1.66,0,0,2
00_000919,-3.29,2.24,2.98,-2.93,4
00_003781,-1.51,-2.04,-3.17,-4.2,4
00_003584,1.23,3.66,0,-2.86,3
00_000324,4.04,4.05,4.52,1.3,4
00_001735,-3.35,4.84,3.08,-4.28,4
00_002377,0,0,0,-3.27,1
00_002405,0,0,0,3.96,1
00_001322,0,-1.01,0,3.5,2
00_000971,-1.52,3.97,3.2,-4.22,4
00_001192,-2.43,-3.88,-3.18,0,3
00_002853,-2.85,0,0,0,1
00_001792,0,0,4.0,0,1
00_001519,2.65,0,0,-1.59,2
00_001542,0,0,1.92,0,1
00_000962,2.05,2.17,4.67,0,3
00_000517,-2.84,-3.23,-2.58,0,3
00_003305,0,4.65,-4.02,0,2
00_000280,0,-4.67,0,0,1
00_001540,-1.14,2.57,0,0,2
00_001999,-1.03,-1.48,3.56,2.92,4
00_001268,2.77,0,-2.24,-1.36,3
00_002236,2.07,-1.74,0,-2.64,3
00_003200,-2.76,0,0,2.24,2
00_004515,-1.11,1.25,-2.87,-4.19,4
00_002527,0,0,0,-2.11,1
00_003968,-2.66,0,0,1.6,2
00_002042,0,3.81,-2.77,0,2
00_000618,0,2.74,-3.28,2.44,3
00_004260,1.79,-3.74,4.66,0,3
00_002100,-3.07,4.24,0,-3.46,3
00_002229,-3.49,0,-4.92,0,2
00_003170,-2.19,-2.61,0,0,2
00_003264,3.9,-3.23,-2.57,2.18,4
00_001510,-3.91,2.31,0,0,2
00_001213,0,0,0,4.67,1
00_004357,1.98,-3.49,4.51,0,3
00_003126,-3.78,-3.47,-4.69,-2.72,4
00_001411,-1.61,0,0,0,1
00_001372,4.3,3.96,-4.23,0,3
00_000969,-2.4,-3.42,0,-1.89,3
00_004161,0,1.72,-4.55,1.86,3
00_003089,-2.08,3.0,-3.83,-1.53,4
00_001757,-4.86,-1.98,-1.52,-3.0,4
00_001360,0,0,4.81,0,1
00_000985,1.33,-1.22,0,0,2
00_003822,-2.82,0,0,-3.27,2
00_000523,0,0,0,4.83,1
00_001753,0,0,-4.06,0,1
00_002443,1.15,3.83,4.45,-1.46,4
00_000500,-4.12,0,3.63,3.23,3
00_000822,2.59,0,3.1,-2.15,3
00_001765,2.91,-2.0,4.68,0,3
00_001917,0,0,0,4.59,1
00_004029,1.42,0,1.69,3.99,3
00_001828,-4.04,-1.5,4.21,-2.86,4
00_004231,1.73,0,0,0,1
00_000442,0,0,2.53,0,1
00_002617,4.63,3.4,-2.59,-2.82,4
00_003970,0,3.74,0,0,1
00_002955,-4.98,-2.47,1.21,-3.27,4
00_004251,0,3.04,3.31,0,2
00_002135,0,0,-3.62,-1.38,2
00_000370,-4.73,-3.49,0,-1.13,3
00_002251,-3.5,0,0,0,1
00_004415,-1.43,-3.05,-1.95,4.82,4
00_001030,0,3.98,-4.48,0,2
00_000012,-2.95,1.74,0,0,2
00_002054,-1.32,4.6,0,0,2
00_004498,0,-4.02,0,-3.75,2
00_000617,4.69,0,-2.98,0,2
00_004043,4.79,-4.21,1.0,2.97,4
00_003056,-4.79,0,0,0,1
00_001860,-1.23,0,0,1.06,2
00_001067,0,0,0,3.7,1
00_002143,0,0,-3.72,0,1
00_001076,4.36,4.93,0,0,2
00_002995,-2.22,3.1,4.2,-2.5,4
00_003817,2.52,2.5,-2.06,-1.57,4
00_003572,0,0,1.77,0,1
00_003684,1.82,2.72,0,0,2
00_000686,0,1.63,-2.09,-4.45,3
00_002368,0,0,0,-4.27,1
00_002346,-1.62,-2.36,0,4.31,3
00_002425,4.77,-1.21,-2.72,-1.83,4
00_000945,0,0,0,-1.51,1
00_001817,1.6,3.0,2.01,1.79,4
00_001004,3.27,2.06,0,-2.97,3
00_000079,4.5,-1.81,-2.8,0,3
00_000412,-1.3,-2.75,1.32,-1.95,4
00_001082,1.1,-4.54,-3.95,2.4,4
00_003237,3.93,-3.71,2.21,-4.45,4
00_003202,1.4,-4.8,4.31,1.57,4
00_000851,-1.27,2.51,0,0,2
00_003429,1.21,-4.93,-2.37,3.13,4
00_001788,-4.26,0,-4.57,3.48,3
00_004227,-2.21,4.86,-1.27,0,3
00_000564,2.2,-2.89,3.75,-1.93,4
00_000972,-2.43,-2.24,-4.38,-1.52,4
00_002860,3.83,-2.25,0,-1.17,3
00_001447,-4.88,1.81,-2.84,1.74,4
00_000818,0,0,2.45,-1.79,2
00_001932,-4.01,4.84,0,-3.57,3
00_000961,-3.66,-3.5,1.05,-3.92,4
00_003254,0,0,3.62,0,1
00_002857,-2.7,0,0,0,1
00_001245,0,0,1.9,0,1
00_001373,0,3.04,0,0,1
00_003258,0,1.64,2.75,-2.55,3
00_001302,0,2.34,-1.37,1.18,3
00_000479,3.95,1.66,-2.17,2.59,4
00_004193,1.1,-1.18,3.22,-3.85,4
00_001204,3.16,-1.73,-4.54,2.85,4
00_000620,0,1.62,2.29,-4.86,3
00_003106,-4.62,4.0,0,0,2
00_001949,4.32,-2.33,3.17,0,3
00_004368,0,0,-1.77,-3.77,2
00_004309,0,0,2.75,-2.51,2
00_003607,3.96,3.66,-4.05,-3.8,4
00_002128,-2.96,-1.42,-3.74,3.0,4
00_000343,3.26,1.14,4.45,3.14,4
00_003248,0,0,-1.79,-3.61,2
00_001267,-3.54,2.79,-2.96,2.16,4
00_004403,4.61,0,0,1.23,2
00_000258,-4.34,3.22,0,0,2
00_002188,0,0,-1.85,0,1
00_003799,-4.05,1.15,1.72,4.43,4
00_001936,-4.57,0,1.45,-1.82,3
00_001482,2.92,1.01,1.58,-2.96,4
00_002382,0,0,-3.27,0,1
00_002612,4.49,0,0,4.66,2
